date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,changeClosePercent
2018-11-20,265.36,267.0,263.15,264.12,238.92,136021311,136021311,-1.24,-0.46729,264.9075,"November 20, 18",-0.0046729,-1.8506131549609894
2018-11-19,273.05,273.38,268.07,269.1,243.43,103061706,103061706,-3.95,-1.45,270.9,"November 19, 18",-0.0145,-1.6914477770065384
2018-11-16,271.79,274.75,271.21,273.73,247.62,126668040,126668040,1.94,0.71379,272.87,"November 16, 18",0.0071379,0.26005420848291827
2018-11-15,268.78,273.54,267.01,273.02,246.98,135101437,135101437,4.24,1.58,270.5875,"November 15, 18",0.0158,1.0436713545521892
2018-11-14,274.16,274.61,268.45,270.2,244.42,125335931,125335931,-3.96,-1.44,271.855,"November 14, 18",-0.0144,-0.6836727192531145
2018-11-13,273.09,275.33,271.25,272.06,246.11,98176610,98176610,-1.03,-0.37717,272.9325,"November 13, 18",-0.0037717,-0.1871078988883501
2018-11-12,277.19,277.46,271.99,272.57,246.57,99673600,99673600,-4.62,-1.67,274.8025,"November 12, 18",-0.0167,-1.8685195852534586
2018-11-09,279.03,279.24,276.18,277.76,251.26,98812600,98812600,-1.27,-0.45515,278.0525,"November 09, 18",-0.0045515,-0.9768270944741531
2018-11-08,280.11,281.22,279.22,280.5,253.74,65584900,65584900,0.39,0.13923,280.2625,"November 08, 18",0.0013923,-0.1814882032667886
2018-11-07,277.56,281.1,277.08,281.01,254.2,102752100,102752100,3.45,1.24,279.1875,"November 07, 18",0.0124,2.140883977900554
2018-11-06,273.32,275.3,273.25,275.12,248.87,60085900,60085900,1.8,0.65857,274.2475,"November 06, 18",0.0065857,0.6327956399283075
2018-11-05,272.44,274.01,271.35,273.39,247.31,65622500,65622500,0.95,0.3487,272.7975,"November 05, 18",0.003487,0.5516936996579513
2018-11-02,274.75,275.23,269.59,271.89,245.95,122634107,122634107,-2.86,-1.04,272.865,"November 02, 18",-0.0104,-0.5923000987166804
2018-11-01,271.6,273.73,270.38,273.51,247.42,99495037,99495037,1.91,0.70324,272.305,"November 01, 18",0.0070324,1.0641835716661108
2018-10-31,270.65,273.23,270.12,270.63,244.81,128296325,128296325,-0.02,-0.00738962,271.1575,"October 31, 18",-7.38962e-05,1.0680808156253496
2018-10-30,263.67,268.12,263.12,267.77,242.23,157116000,157116000,4.1,1.55,265.67,"October 30, 18",0.0155,1.4818464337148285
2018-10-29,268.8,270.25,259.85,263.86,238.69,160749101,160749101,-4.94,-1.84,265.69,"October 29, 18",-0.0184,-0.5540270606414488
2018-10-26,265.92,271.0,262.29,265.33,240.02,201574600,201574600,-0.59,-0.22187,266.135,"October 26, 18",-0.0022187,-1.7587381516587675
2018-10-25,267.38,271.81,266.23,270.08,244.32,138061545,138061545,2.7,1.01,268.875,"October 25, 18",0.0101,1.7940600030152298
2018-10-24,273.33,273.76,264.7,265.32,240.01,177806700,177806700,-8.01,-2.93,269.2775,"October 24, 18",-0.0293,-3.0298600197361303
2018-10-23,270.95,274.87,268.61,273.61,247.51,146352719,146352719,2.66,0.98173,272.01,"October 23, 18",0.0098173,-0.5090723973673605
2018-10-22,277.0,277.36,274.41,275.01,248.78,82415812,82415812,-1.99,-0.71841,275.945,"October 22, 18",-0.0071841,-0.4488687782805423
2018-10-19,277.13,279.3,275.47,276.25,249.9,139901634,139901634,-0.88,-0.31754,277.0375,"October 19, 18",-0.0031754,-0.05426917510853446
2018-10-18,279.4,280.07,274.97,276.4,250.03,134557525,134557525,-3.0,-1.07,277.71,"October 18, 18",-0.0107,-1.4441076840791656
2018-10-17,280.44,281.15,277.56,280.45,253.7,110626000,110626000,0.01,0.00356583,279.9,"October 17, 18",3.56583e-05,0.017831669044232612
2018-10-16,276.6,280.82,276.07,280.4,253.65,118255834,118255834,3.8,1.37,278.4725,"October 16, 18",0.0137,2.186588921282806
2018-10-15,275.55,277.04,274.3,274.4,248.22,102263717,102263717,-1.15,-0.41735,275.3225,"October 15, 18",-0.0041735,-0.5616959594129445
2018-10-12,276.77,277.09,272.37,275.95,249.63,183186500,183186500,-0.82,-0.29627,275.545,"October 12, 18",-0.0029627,1.3888378586912387
2018-10-11,277.08,278.9,270.36,272.17,246.21,274840500,274840500,-4.91,-1.77,274.6275,"October 11, 18",-0.0177,-2.2026590010779667
2018-10-10,286.83,286.91,277.88,278.3,251.75,214756170,214756170,-8.53,-2.97,282.48,"October 10, 18",-0.0297,-3.166318719554617
2018-10-09,287.39,288.86,286.77,287.4,259.98,74339000,74339000,0.01,0.00347959,287.605,"October 09, 18",3.47959e-05,-0.14592453616844026
2018-10-08,287.05,288.22,285.5,287.82,260.36,87742200,87742200,0.77,0.26825,287.1475,"October 08, 18",0.0026825,0.0
2018-10-05,289.69,290.27,286.22,287.82,260.36,105961360,105961360,-1.87,-0.64552,288.5,"October 05, 18",-0.0064552,-0.5597014925373123
2018-10-04,291.18,291.24,287.66,289.44,261.83,111545910,111545910,-1.74,-0.59757,289.88,"October 04, 18",-0.0059757,-0.7815713698066773
2018-10-03,292.74,293.21,291.32,291.72,263.89,64694600,64694600,-1.02,-0.34843,292.2475,"October 03, 18",-0.0034843,0.054877212237625095
2018-10-02,291.56,292.36,291.14,291.56,263.75,47258227,47258227,0.0,0.0,291.655,"October 02, 18",0.0,-0.05827306070682603
2018-10-01,292.11,292.93,290.98,291.73,263.9,62078937,62078937,-0.38,-0.13009,291.9375,"October 01, 18",-0.0013009,0.34741331865713043
2018-09-28,289.99,291.28,289.95,290.72,262.99,70091400,70091400,0.73,0.25173,290.485,"September 28, 18",0.0025173,0.010320272455199841
2018-09-27,290.41,291.91,290.1,290.69,262.96,59249500,59249500,0.28,0.09641541,290.7775,"September 27, 18",0.0009641541,0.2794259693666312
2018-09-26,290.91,292.24,289.41,289.88,262.23,79739700,79739700,-1.03,-0.35406,290.61,"September 26, 18",-0.0035406,-0.29922613929492803
2018-09-25,291.53,291.65,290.48,290.75,263.01,44370037,44370037,-0.78,-0.26755,291.1025,"September 25, 18",-0.0026755,-0.0927771287196677
2018-09-24,291.34,291.5,290.37,291.02,263.26,53409645,53409645,-0.32,-0.10984,291.0575,"September 24, 18",-0.0010984,-0.3322031576423967
2018-09-21,293.09,293.22,291.81,291.99,264.14,105597145,105597145,-1.1,-0.37531,292.5275,"September 21, 18",-0.0037531,-0.5415900265685614
2018-09-20,292.64,293.94,291.24,293.58,264.38,100360646,100360646,0.94,0.32121,292.85,"September 20, 18",0.0032121,0.8103839022045145
2018-09-19,290.97,291.69,290.83,291.22,262.25,49080600,49080600,0.25,0.08591951,291.1775,"September 19, 18",0.0008591951,0.10656216699322929
2018-09-18,289.58,291.58,289.55,290.91,261.97,61930407,61930407,1.33,0.45929,290.405,"September 18, 18",0.0045929,0.5426142254786992
2018-09-17,290.82,290.86,289.03,289.34,260.56,68244043,68244043,-1.48,-0.50891,290.0125,"September 17, 18",-0.0050891,-0.5294279427942916
2018-09-14,291.06,291.27,290.0,290.88,261.95,55079900,55079900,-0.18,-0.06184292,290.8025,"September 14, 18",-0.0006184292,0.01719217412234908
2018-09-13,290.32,291.04,290.0,290.83,261.9,51034222,51034222,0.51,0.17567,290.5475,"September 13, 18",0.0017567,0.5914499169894727
2018-09-12,289.06,289.8,288.23,289.12,260.36,59810800,59810800,0.06,0.02075694,289.0525,"September 12, 18",0.0002075694,0.02421726344923325
2018-09-11,287.37,289.55,286.98,289.05,260.3,50530500,50530500,1.68,0.58461,288.2375,"September 11, 18",0.0058461,0.32974661575841946
2018-09-10,288.74,289.04,287.88,288.1,259.44,50210903,50210903,-0.64,-0.22165,288.44,"September 10, 18",-0.0022165,0.173852573018074
2018-09-07,286.98,288.7,286.71,287.6,258.99,73524824,73524824,0.62,0.21604,287.4975,"September 07, 18",0.0021604,-0.19433647973348123
2018-09-06,289.15,289.49,287.0,288.16,259.5,65909900,65909900,-0.99,-0.34238,288.45,"September 06, 18",-0.0034238,-0.30100681590145006
2018-09-05,289.41,289.64,287.89,289.03,260.28,72452437,72452437,-0.38,-0.1313,288.9925,"September 05, 18",-0.001313,-0.26914185155793025
2018-09-04,289.84,290.21,288.68,289.81,260.98,57594400,57594400,-0.03,-0.01035054,289.635,"September 04, 18",-0.0001035054,-0.17222968550859585
2018-08-31,289.84,290.81,289.29,290.31,261.43,66140838,66140838,0.47,0.16216,290.0625,"August 31, 18",0.0016216,0.003444712366507119
2018-08-30,290.94,291.36,289.63,290.3,261.42,61229501,61229501,-0.64,-0.21998,290.5575,"August 30, 18",-0.0021998,-0.40483052010429343
2018-08-29,290.16,291.74,289.89,291.48,262.49,61485514,61485514,1.32,0.45492,290.8175,"August 29, 18",0.0045492,0.5380794701986824
2018-08-28,290.3,290.42,289.4,289.92,261.08,46943500,46943500,-0.38,-0.1309,290.01,"August 28, 18",-0.001309,0.04831251294086236
2018-08-27,288.86,289.9,288.68,289.78,260.96,57072400,57072400,0.92,0.31849,289.305,"August 27, 18",0.0031849,0.7895377552085137
2018-08-24,286.44,287.67,286.38,287.51,258.91,57487400,57487400,1.07,0.37355,287.0,"August 24, 18",0.0037355,0.6018405122642401
2018-08-23,285.97,286.94,285.43,285.79,257.36,49204900,49204900,-0.18,-0.06294367,286.0325,"August 23, 18",-0.0006294367,-0.13278820281650283
2018-08-22,285.88,286.76,285.58,286.17,257.7,44993333,44993333,0.29,0.10144,286.0975,"August 22, 18",0.0010144,-0.05936997974435032
2018-08-21,286.25,287.31,285.71,286.34,257.86,67272000,67272000,0.09,0.03144105,286.4025,"August 21, 18",0.0003144105,0.23453635313472887
2018-08-20,285.57,285.97,285.06,285.67,257.25,39807500,39807500,0.1,0.03501768,285.5675,"August 20, 18",0.0003501768,0.2139900371851633
2018-08-17,283.83,285.56,283.37,285.06,256.7,65618500,65618500,1.23,0.43336,284.455,"August 17, 18",0.0043336,0.3520383017672213
2018-08-16,283.4,285.04,283.36,284.06,255.8,69967919,69967919,0.66,0.23289,283.965,"August 16, 18",0.0023289,0.8091418837391062
2018-08-15,282.38,282.54,280.16,281.78,253.75,102925400,102925400,-0.6,-0.21248,281.715,"August 15, 18",-0.0021248,-0.7467418104966539
2018-08-14,282.92,284.17,282.48,283.9,255.66,43842031,43842031,0.98,0.34639,283.3675,"August 14, 18",0.0034639,0.6380716058135283
2018-08-13,283.47,284.16,281.77,282.1,254.04,65732909,65732909,-1.37,-0.4833,282.875,"August 13, 18",-0.004833,-0.37434665913265164
2018-08-10,283.45,284.06,282.36,283.16,254.99,77076044,77076044,-0.29,-0.10231,283.2575,"August 10, 18",-0.0010231,-0.6700108745220312
2018-08-09,285.53,285.97,284.92,285.07,256.71,35717000,35717000,-0.46,-0.1611,285.3725,"August 09, 18",-0.001611,-0.13662159321795597
2018-08-08,285.39,285.91,284.94,285.46,257.07,42114600,42114600,0.07,0.02452784,285.425,"August 08, 18",0.0002452784,-0.04201974928216279
2018-08-07,285.39,286.01,285.24,285.58,257.17,43196646,43196646,0.19,0.06657556,285.555,"August 07, 18",0.0006657556,0.3302417088251852
2018-08-06,283.64,284.99,283.2,284.64,256.33,39400900,39400900,1.0,0.35256,284.1175,"August 06, 18",0.0035256,0.3667136812411709
2018-08-03,282.53,283.66,282.33,283.6,255.39,53935400,53935400,1.07,0.37872,283.03,"August 03, 18",0.0037872,0.4284854279542616
2018-08-02,279.39,282.58,279.16,282.39,254.3,63426400,63426400,3.0,1.07,280.88,"August 02, 18",0.0107,0.5447553941465344
2018-08-01,281.56,282.13,280.13,280.86,252.92,53853326,53853326,-0.7,-0.24861,281.17,"August 01, 18",-0.0024861,-0.1670635908008311
2018-07-31,280.81,282.02,280.38,281.33,253.35,68570500,68570500,0.52,0.18518,281.135,"July 31, 18",0.0018518,0.4929451687801345
2018-07-30,281.51,281.69,279.36,279.95,252.1,63742508,63742508,-1.56,-0.55415,280.6275,"July 30, 18",-0.0055415,-0.522350934546234
2018-07-27,283.71,283.82,280.38,281.42,253.43,76783177,76783177,-2.29,-0.80716,282.3325,"July 27, 18",-0.0080716,-0.677631114561994
2018-07-26,283.2,284.11,283.09,283.34,255.16,57919500,57919500,0.14,0.04943503,283.435,"July 26, 18",0.0004943503,-0.2359071863666795
2018-07-25,281.33,284.37,281.28,284.01,255.76,78882927,78882927,2.68,0.95262,282.7475,"July 25, 18",0.0095262,0.8522424629807013
2018-07-24,281.79,282.56,280.63,281.61,253.6,68026935,68026935,-0.18,-0.06387736,281.6475,"July 24, 18",-0.0006387736,0.5032119914347044
2018-07-23,279.45,280.43,279.06,280.2,252.33,47047600,47047600,0.75,0.26838,279.785,"July 23, 18",0.0026838,0.18592677345536934
2018-07-20,279.77,280.48,279.5,279.68,251.86,82372729,82372729,-0.09,-0.03216928,279.8575,"July 20, 18",-0.0003216928,-0.11428571428571122
2018-07-19,280.31,280.74,279.46,280.0,252.15,61412117,61412117,-0.31,-0.11059,280.1275,"July 19, 18",-0.0011059,-0.3771436703906672
2018-07-18,280.56,281.18,280.06,281.06,253.1,44593500,44593500,0.5,0.17821,280.715,"July 18, 18",0.0017821,0.2103611794487703
2018-07-17,278.47,280.91,278.41,280.47,252.57,52315500,52315500,2.0,0.71821,279.565,"July 17, 18",0.0071821,0.40452495167182523
2018-07-16,279.64,279.8,278.84,279.34,251.55,48201038,48201038,-0.3,-0.10728,279.405,"July 16, 18",-0.0010728,-0.08941664580278674
2018-07-13,279.17,279.93,278.66,279.59,251.78,48234964,48234964,0.42,0.15045,279.3375,"July 13, 18",0.0015045,0.07874861295056323
2018-07-12,278.28,279.43,277.6,279.37,251.58,60124700,60124700,1.09,0.39169,278.67,"July 12, 18",0.0039169,0.9065953911724378
2018-07-11,277.15,278.04,276.52,276.86,249.32,77054739,77054739,-0.29,-0.10464,277.1425,"July 11, 18",-0.0010464,-0.7314449623520791
2018-07-10,278.41,279.01,278.08,278.9,251.16,51966829,51966829,0.49,0.176,278.6,"July 10, 18",0.00176,0.3598416696653395
2018-07-09,276.55,277.96,276.5,277.9,250.26,50550400,50550400,1.35,0.48816,277.2275,"July 09, 18",0.0048816,0.9004429598431285
2018-07-06,273.14,275.84,272.71,275.42,248.02,66493700,66493700,2.28,0.83474,274.2775,"July 06, 18",0.0083474,0.8458130423638854
2018-07-05,272.17,273.18,270.96,273.11,245.94,56925919,56925919,0.94,0.34537,272.355,"July 05, 18",0.0034537,0.8157991878922299
2018-07-03,272.87,272.98,270.42,270.9,243.95,42187100,42187100,-1.97,-0.72196,271.7925,"July 03, 18",-0.0072196,-0.3531229309203354
2018-07-02,269.51,272.04,269.24,271.86,244.82,63554800,63554800,2.35,0.87195,270.6625,"July 02, 18",0.0087195,0.21380123857270839
2018-06-29,272.12,273.66,271.15,271.28,244.3,97592500,97592500,-0.84,-0.30869,272.0525,"June 29, 18",-0.0030869,0.14396987707185893
2018-06-28,269.29,271.75,268.49,270.89,243.94,76650517,76650517,1.6,0.59416,270.105,"June 28, 18",0.0059416,0.5717467978466617
2018-06-27,272.26,273.87,269.18,269.35,242.56,105110700,105110700,-2.91,-1.07,271.165,"June 27, 18",-0.0107,-0.8284241531664183
2018-06-26,271.64,272.56,270.79,271.6,244.58,68683211,68683211,-0.04,-0.01472537,271.6475,"June 26, 18",-0.0001472537,0.22140221402215943
2018-06-25,273.44,273.62,269.1,271.0,244.04,137854200,137854200,-2.44,-0.89233,271.79,"June 25, 18",-0.0089233,-1.3612870350149242
2018-06-22,275.66,275.79,274.49,274.74,247.41,56612003,56612003,-0.92,-0.33374,275.17,"June 22, 18",-0.0033374,0.18232205367560983
2018-06-21,275.96,275.98,273.68,274.24,246.96,71061404,71061404,-1.72,-0.62328,274.965,"June 21, 18",-0.0062328,-0.626879733304353
2018-06-20,276.27,276.72,275.59,275.97,248.52,53785500,53785500,-0.3,-0.10859,276.1375,"June 20, 18",-0.0010859,0.17059891107078506
2018-06-19,274.0,275.75,273.53,275.5,248.1,97531510,97531510,1.5,0.54745,274.695,"June 19, 18",0.0054745,-0.383280300838873
2018-06-18,275.49,276.7,274.95,276.56,249.05,52917600,52917600,1.07,0.3884,275.925,"June 18, 18",0.003884,-0.20567964493197755
2018-06-15,276.6,277.51,275.35,277.13,249.56,120143175,120143175,0.53,0.19161,276.6475,"June 15, 18",0.0019161,-0.574032217558218
2018-06-14,279.01,279.33,278.06,278.73,249.88,77097620,77097620,-0.28,-0.10035,278.7825,"June 14, 18",-0.0010035,0.2517713915764608
2018-06-13,279.19,279.48,277.8,278.03,249.26,79070610,79070610,-1.16,-0.41549,278.625,"June 13, 18",-0.0041549,-0.3190879105119948
2018-06-12,279.03,279.33,278.19,278.92,250.05,72329028,72329028,-0.11,-0.03942228,278.8675,"June 12, 18",-0.0003942228,0.1292360712234375
2018-06-11,278.44,279.37,278.31,278.56,249.73,58892515,58892515,0.12,0.04309726,278.67,"June 11, 18",0.0004309726,0.13300262410582686
2018-06-08,276.85,278.25,276.66,278.19,249.4,72139719,72139719,1.34,0.48402,277.4875,"June 08, 18",0.0048402,0.29563399069834073
2018-06-07,277.95,278.28,276.34,277.37,248.66,72969402,72969402,-0.58,-0.20867,277.485,"June 07, 18",-0.0020867,-0.010814708002870876
2018-06-06,275.79,277.52,275.09,277.4,248.69,62732215,62732215,1.61,0.58378,276.45,"June 06, 18",0.0058378,0.8360596146855581
2018-06-05,275.05,275.53,274.18,275.1,246.63,51135038,51135038,0.05,0.01817851,274.965,"June 05, 18",0.0001817851,0.07275372862860507
2018-06-04,274.53,275.19,274.26,274.9,246.45,45392351,45392351,0.37,0.13478,274.72,"June 04, 18",0.0013478,0.47514619883040066
2018-06-01,272.41,273.94,272.33,273.6,245.28,71258411,71258411,1.19,0.43684,273.07,"June 01, 18",0.0043684,0.9817671809256856
2018-05-31,272.15,272.49,270.26,270.94,242.9,93519941,93519941,-1.21,-0.44461,271.46,"May 31, 18",-0.0044461,-0.612596749935812
2018-05-30,270.5,273.11,270.42,272.61,244.4,69678449,69678449,2.11,0.78004,271.66,"May 30, 18",0.0078004,1.3344732733625797
2018-05-29,270.31,271.17,267.76,269.02,241.18,115908607,115908607,-1.29,-0.47723,269.565,"May 29, 18",-0.0047723,-1.1501010472166118
2018-05-25,272.15,272.86,271.58,272.15,243.98,56374800,56374800,0.0,0.0,272.185,"May 25, 18",0.0,-0.23826979472142407
2018-05-24,272.91,273.22,270.78,272.8,244.57,76043827,76043827,-0.11,-0.04030633,272.4275,"May 24, 18",-0.0004030633,-0.20485806262803274
2018-05-23,271.17,273.39,270.99,273.36,245.07,64694200,64694200,2.19,0.80761,272.2275,"May 23, 18",0.0080761,0.2751183008693703
2018-05-22,273.96,274.25,272.24,272.61,244.4,52966400,52966400,-1.35,-0.49277,273.265,"May 22, 18",-0.0049277,-0.2780114862640293
2018-05-21,273.01,273.98,271.35,273.37,245.08,58025900,58025900,0.36,0.13186,272.9275,"May 21, 18",0.0013186,0.7518519883536801
2018-05-18,271.62,272.03,270.93,271.33,243.25,64368000,64368000,-0.29,-0.10677,271.4775,"May 18, 18",-0.0010677,-0.24999080916142669
2018-05-17,271.94,273.23,271.13,272.01,243.86,56536400,56536400,0.07,0.02574097,272.0775,"May 17, 18",0.0002574097,-0.08448427857773444
2018-05-16,271.14,272.76,271.11,272.24,244.06,53942631,53942631,1.1,0.40569,271.8125,"May 16, 18",0.0040569,0.42050903725561195
2018-05-15,271.59,271.61,270.03,271.1,243.04,87036100,87036100,-0.49,-0.18042,271.0825,"May 15, 18",-0.0018042,-0.6886951425012833
2018-05-14,273.34,274.08,272.36,272.98,244.73,54790606,54790606,-0.36,-0.1317,273.19,"May 14, 18",-0.001317,0.0476452263148186
2018-05-11,272.16,273.15,271.58,272.85,244.61,59871511,59871511,0.69,0.25353,272.435,"May 11, 18",0.0025353,0.30512462318947886
2018-05-10,270.34,272.39,270.22,272.02,243.87,72063931,72063931,1.68,0.62144,271.2425,"May 10, 18",0.0062144,0.935064935064922
2018-05-09,267.68,269.87,267.09,269.5,241.61,59666143,59666143,1.82,0.67992,268.535,"May 09, 18",0.0067992,0.9665817473400118
2018-05-08,266.5,267.33,265.15,266.92,239.3,67499247,67499247,0.42,0.1576,266.475,"May 08, 18",0.001576,0.0
2018-05-07,266.89,268.02,266.11,266.92,239.3,55304907,55304907,0.03,0.01124059,266.985,"May 07, 18",0.0001124059,0.33832042703556553
2018-05-04,261.52,266.79,261.15,266.02,238.49,91222100,91222100,4.5,1.72,263.87,"May 04, 18",0.0172,1.2946462569491946
2018-05-03,262.26,263.36,259.05,262.62,235.44,136311500,136311500,0.36,0.13727,261.8225,"May 03, 18",0.0013727,-0.22036474164133235
2018-05-02,264.76,265.68,262.76,263.2,235.96,86368943,86368943,-1.56,-0.58921,264.1,"May 02, 18",-0.0058921,-0.6717488112310432
2018-05-01,263.87,265.1,262.11,264.98,237.56,74203400,74203400,1.11,0.42066,264.015,"May 01, 18",0.0042066,0.17768704396809998
2018-04-30,267.26,267.89,264.43,264.51,237.13,82182324,82182324,-2.75,-1.03,266.0225,"April 30, 18",-0.0103,-0.7690576230492185
2018-04-27,267.0,267.34,265.5,266.56,238.97,57053647,57053647,-0.44,-0.16479,266.6,"April 27, 18",-0.0016479,0.09387555855957519
2018-04-26,264.79,267.25,264.29,266.31,238.75,67731942,67731942,1.52,0.57404,265.66,"April 26, 18",0.0057404,1.0165762621856311
2018-04-25,262.91,264.13,260.85,263.63,236.35,103840948,103840948,0.72,0.27386,262.88,"April 25, 18",0.0027386,0.24716708494940676
2018-04-24,267.73,267.98,261.28,262.98,235.76,112885500,112885500,-4.75,-1.77,264.9925,"April 24, 18",-0.0177,-1.3467381925948096
2018-04-23,267.26,267.89,265.35,266.57,238.98,65558000,65558000,-0.69,-0.25818,266.7675,"April 23, 18",-0.0025818,-0.015003188177498128
2018-04-20,268.81,269.06,265.61,266.61,239.02,99953133,99953133,-2.2,-0.81842,267.5225,"April 20, 18",-0.0081842,-0.8479303804529659
2018-04-19,269.65,269.88,267.72,268.89,241.06,77655909,77655909,-0.76,-0.28185,269.035,"April 19, 18",-0.0028185,-0.5547542438699704
2018-04-18,270.69,271.3,269.87,270.39,242.41,57303900,57303900,-0.3,-0.11083,270.5625,"April 18, 18",-0.0011083,0.07402198452939324
2018-04-17,269.33,270.87,268.75,270.19,242.23,64682036,64682036,0.86,0.31931,269.785,"April 17, 18",0.0031931,1.0698387760445849
2018-04-16,267.0,268.2,266.07,267.33,239.66,63405300,63405300,0.33,0.1236,267.15,"April 16, 18",0.001236,0.8221761267207306
2018-04-13,267.41,267.54,264.01,265.15,237.71,85079200,85079200,-2.26,-0.84514,266.0275,"April 13, 18",-0.0084514,-0.29331026961983975
2018-04-12,265.26,267.0,265.06,265.93,238.41,68890500,68890500,0.67,0.25258,265.8125,"April 12, 18",0.0025258,0.822717622080682
2018-04-11,263.47,265.64,263.39,263.76,236.46,91140243,91140243,0.29,0.11007,264.065,"April 11, 18",0.0011007,-0.5242315670375253
2018-04-10,264.27,266.04,262.98,265.15,237.71,105573736,105573736,0.88,0.33299,264.61,"April 10, 18",0.0033299,1.5900383141762342
2018-04-09,261.37,264.84,259.94,261.0,233.99,105442932,105442932,-0.37,-0.14156,261.7875,"April 09, 18",-0.0014156,0.49283844139842437
2018-04-06,263.42,265.11,258.0,259.72,232.84,179521209,179521209,-3.7,-1.4,261.5625,"April 06, 18",-0.014,-2.228580033127525
2018-04-05,265.55,266.64,264.32,265.64,238.15,82652618,82652618,0.09,0.03389192,265.5375,"April 05, 18",0.0003389192,0.789194111397773
2018-04-04,256.75,264.36,256.6,263.56,236.28,123715339,123715339,6.81,2.65,260.3175,"April 04, 18",0.0265,1.0699083483529659
2018-04-03,258.87,261.31,256.84,260.77,233.78,119956900,119956900,1.9,0.73396,259.4475,"April 03, 18",0.0073396,1.281702722647271
2018-04-02,262.55,263.13,254.67,257.47,230.82,186286343,186286343,-5.08,-1.93,259.455,"April 02, 18",-0.0193,-2.1584647539426016
2018-03-29,261.12,265.26,259.84,263.15,235.92,124244790,124244790,2.03,0.77742,262.3425,"March 29, 18",0.0077742,1.2777585344263542
2018-03-28,260.75,262.64,258.58,259.83,232.94,146452306,146452306,-0.92,-0.35283,260.45,"March 28, 18",-0.0035283,-0.2954719877206635
2018-03-27,266.17,266.77,258.84,260.6,233.63,129941445,129941445,-5.57,-2.09,263.095,"March 27, 18",-0.0209,-1.7011806419976572
2018-03-26,262.13,265.43,259.41,265.11,237.67,141956102,141956102,2.98,1.14,263.02,"March 26, 18",0.0114,2.7359038945940606
2018-03-23,264.17,265.02,257.83,258.05,231.34,183534800,183534800,-6.12,-2.32,261.2675,"March 23, 18",-0.0232,-2.1314521940304143
2018-03-22,267.91,268.87,263.36,263.67,236.38,148785916,148785916,-4.24,-1.58,265.9525,"March 22, 18",-0.0158,-2.4997226639056236
2018-03-21,270.9,273.27,270.19,270.43,242.44,78709600,78709600,-0.47,-0.1735,271.1975,"March 21, 18",-0.001735,-0.19191732792027683
2018-03-20,270.94,271.67,270.18,270.95,242.91,59757300,59757300,0.01,0.00369085,270.935,"March 20, 18",3.69085e-05,0.17006173980553818
2018-03-19,273.35,273.38,268.62,270.49,242.5,109208442,109208442,-2.86,-1.05,271.46,"March 19, 18",-0.0105,-1.353026987600281
2018-03-16,274.5,275.39,274.14,274.2,245.82,100343700,100343700,-0.3,-0.10929,274.5575,"March 16, 18",-0.0010929,-0.2909090909090972
2018-03-15,275.88,276.61,274.43,275.0,245.56,83433038,83433038,-0.88,-0.31898,275.48,"March 15, 18",-0.0031898,-0.10897203051217774
2018-03-14,277.81,278.02,274.67,275.3,245.82,105895100,105895100,-2.51,-0.9035,276.45,"March 14, 18",-0.009035,-0.5131540907776899
2018-03-13,279.84,280.41,276.03,276.72,247.09,91968937,91968937,-3.12,-1.11,278.25,"March 13, 18",-0.0111,-0.6462731581214798
2018-03-12,279.2,279.91,278.08,278.52,248.7,71924800,71924800,-0.68,-0.24355,278.9275,"March 12, 18",-0.0024355,-0.12550650840894573
2018-03-09,275.7,278.87,275.34,278.87,249.01,113625335,113625335,3.17,1.15,277.195,"March 09, 18",0.0115,1.7402407880335646
2018-03-08,273.55,274.24,272.42,274.1,244.75,66901200,66901200,0.55,0.20106,273.5775,"March 08, 18",0.0020106,0.4839064447540231
2018-03-07,270.42,273.18,270.2,272.78,243.57,87063502,87063502,2.36,0.87272,271.645,"March 07, 18",0.0087272,-0.03664614482556949
2018-03-06,273.3,273.39,271.18,272.88,243.66,79213200,79213200,-0.42,-0.15368,272.6875,"March 06, 18",-0.0015368,0.25349939380578945
2018-03-05,267.73,272.89,267.61,272.19,243.05,97307400,97307400,4.46,1.67,270.105,"March 05, 18",0.0167,1.1557900995986303
2018-03-02,265.8,269.72,264.82,269.08,240.27,139083217,139083217,3.28,1.23,267.355,"March 02, 18",0.0123,0.5155024280911524
2018-03-01,271.41,273.17,266.0,267.7,239.04,176855100,176855100,-3.71,-1.37,269.57,"March 01, 18",-0.0137,-1.4540769372354045
2018-02-28,275.68,276.19,271.29,271.65,242.56,121907800,121907800,-4.03,-1.46,273.7025,"February 28, 18",-0.0146,-1.0130087818387312
2018-02-27,278.11,278.92,274.36,274.43,245.05,99099200,99099200,-3.68,-1.32,276.455,"February 27, 18",-0.0132,-1.2486505937387427
2018-02-26,275.93,278.01,275.26,277.9,248.15,86491406,86491406,1.97,0.71395,276.775,"February 26, 18",0.0071395,1.161224564085761
2018-02-23,271.79,274.71,271.25,274.71,245.3,92766428,92766428,2.92,1.07,273.115,"February 23, 18",0.0107,1.5939349112426004
2018-02-22,271.1,273.05,269.64,270.4,241.45,110511300,110511300,-0.7,-0.25821,271.0475,"February 22, 18",-0.0025821,0.12960562858728153
